distribuicao,algoritmo,n,tempo_ms,tempo_dp_ms,comparacoes,movimentacoes
random,Bubble Sort,10,0.0176,0.0073,43,49
random,Selection Sort,10,0.0149,0.0074,45,15
random,Insertion Sort,10,0.013,0.0065,31,42
random,Merge Sort,10,0.0314,0.0121,22,34
random,Quick Sort,10,0.0234,0.0091,54,23
random,DPES (referencia),10,0.0192,0.0071,31,42
random,OSJ,10,0.1058,0.0513,87,80
random,OSJ estavel,10,0.064,0.018,69,89
random,Bubble Sort,50,0.2728,0.0064,1208,1168
random,Selection Sort,50,0.1487,0.0059,1225,93
random,Insertion Sort,50,0.1301,0.0092,629,682
random,Merge Sort,50,0.1613,0.0096,224,286
random,Quick Sort,50,0.1127,0.0057,442,160
random,DPES (referencia),50,0.1277,0.0176,418,270
random,OSJ,50,0.6356,0.1523,1097,723
random,OSJ estavel,50,0.1025,0.0095,458,511
random,Bubble Sort,100,1.0489,0.0784,4837,4899
random,Selection Sort,100,0.5632,0.0228,4950,190
random,Insertion Sort,100,0.5054,0.0114,2543,2647
random,Merge Sort,100,0.3595,0.0161,542,672
random,Quick Sort,100,0.2435,0.0118,996,378
random,DPES (referencia),100,0.2771,0.0116,1027,632
random,OSJ,100,1.8494,0.1101,3236,1747
random,OSJ estavel,100,0.2988,0.0143,1019,1040
random,Bubble Sort,250,6.1493,0.2992,31057,30460
random,Selection Sort,250,3.0085,0.279,31125,488
random,Insertion Sort,250,2.8632,0.1351,15474,15728
random,Merge Sort,250,1.2464,0.5776,1680,1994
random,Quick Sort,250,0.4211,0.1044,2832,1086
random,DPES (referencia),250,0.8115,0.0089,3353,1724
random,OSJ,250,7.6369,1.2452,13720,5573
random,OSJ estavel,250,1.0712,0.1438,2937,2766
random,Bubble Sort,500,25.9278,4.1854,124399,125570
random,Selection Sort,500,7.4273,0.6737,124750,988
random,Insertion Sort,500,6.7162,0.1219,63278,63783
random,Merge Sort,500,1.148,0.037,3865,4488
random,Quick Sort,500,0.7548,0.0085,6227,2424
random,DPES (referencia),500,1.0696,0.1757,7991,3796
random,OSJ,500,20.2964,4.0922,41650,14042
random,OSJ estavel,500,2.1058,0.3177,6714,6200
random,Bubble Sort,1000,82.8202,10.8778,498093,494472
random,Selection Sort,1000,39.6739,10.751,499500,1986
random,Insertion Sort,1000,40.1923,17.424,248229,249234
random,Merge Sort,1000,3.2522,0.9652,8709,9976
random,Quick Sort,1000,1.6528,0.0373,13957,5286
random,DPES (referencia),1000,2.6644,0.4856,18047,8620
random,OSJ,1000,55.4523,14.2108,129729,38661
random,OSJ estavel,1000,4.8161,0.7142,14779,12833
random,Merge Sort,2000,10.572,1.4613,19426,21952
random,Quick Sort,2000,6.2968,1.1579,29963,11640
random,DPES (referencia),2000,8.7924,1.5208,40975,17872
random,OSJ,2000,167.5525,30.2888,402550,101606
random,OSJ estavel,2000,7.0021,2.0823,34521,29612
sorted,Bubble Sort,10,0.0036,0.0049,9,0
sorted,Selection Sort,10,0.0047,0.0009,45,0
sorted,Insertion Sort,10,0.0022,0.0009,9,18
sorted,Merge Sort,10,0.0129,0.0044,15,34
sorted,Quick Sort,10,0.0093,0.0038,49,0
sorted,DPES (referencia),10,0.004,0.0015,9,18
sorted,OSJ,10,0.0392,0.0065,87,79
sorted,OSJ estavel,10,0.0183,0.004,44,42
sorted,Bubble Sort,50,0.0037,0.0008,49,0
sorted,Selection Sort,50,0.0734,0.002,1225,0
sorted,Insertion Sort,50,0.007,0.0008,49,98
sorted,Merge Sort,50,0.0684,0.0041,133,286
sorted,Quick Sort,50,0.0361,0.0021,348,0
sorted,DPES (referencia),50,0.0396,0.0033,315,86
sorted,OSJ,50,0.3338,0.0101,1010,579
sorted,OSJ estavel,50,0.0644,0.0116,290,232
sorted,Bubble Sort,100,0.0087,0.0009,99,0
sorted,Selection Sort,100,0.2591,0.0187,4950,0
sorted,Insertion Sort,100,0.0161,0.0046,99,198
sorted,Merge Sort,100,0.1536,0.0076,316,672
sorted,Quick Sort,100,0.0773,0.0019,795,0
sorted,DPES (referencia),100,0.0852,0.0037,751,182
sorted,OSJ,100,1.143,0.1795,3099,1569
sorted,OSJ estavel,100,0.1449,0.0197,654,478
sorted,Bubble Sort,250,0.0197,0.0024,249,0
sorted,Selection Sort,250,1.6169,0.0401,31125,0
sorted,Insertion Sort,250,0.0429,0.001,249,498
sorted,Merge Sort,250,0.424,0.0252,983,1994
sorted,Quick Sort,250,0.1941,0.0028,2138,0
sorted,DPES (referencia),250,0.2972,0.0181,2701,446
sorted,OSJ,250,5.1502,0.765,13269,5119
sorted,OSJ estavel,250,0.5214,0.027,1833,1186
sorted,Bubble Sort,500,0.071,0.0069,499,0
sorted,Selection Sort,500,11.9926,0.7413,124750,0
sorted,Insertion Sort,500,0.0796,0.0015,499,998
sorted,Merge Sort,500,1.5366,0.5592,2216,4488
sorted,Quick Sort,500,0.5347,0.0856,4773,0
sorted,DPES (referencia),500,1.2654,0.4455,7013,838
sorted,OSJ,500,20.2049,2.0916,40364,12351
sorted,OSJ estavel,500,0.9186,0.2402,3992,2484
sorted,Bubble Sort,1000,0.1242,0.0163,999,0
sorted,Selection Sort,1000,41.5827,3.5298,499500,0
sorted,Insertion Sort,1000,0.3557,0.0364,999,1998
sorted,Merge Sort,1000,3.9735,0.5916,4932,9976
sorted,Quick Sort,1000,1.9192,0.1363,10542,0
sorted,DPES (referencia),1000,2.8891,0.1516,14191,1838
sorted,OSJ,1000,74.1143,7.4395,126552,34722
sorted,OSJ estavel,1000,2.67,0.1259,8646,4762
sorted,Bubble Sort,2000,0.1463,0.0105,1999,0
sorted,Selection Sort,2000,248.8255,68.2353,1999000,0
sorted,Insertion Sort,2000,0.7939,0.0186,1999,3998
sorted,Merge Sort,2000,24.1562,16.1325,10864,21952
sorted,Quick Sort,2000,15.7422,5.3854,23079,0
sorted,DPES (referencia),2000,16.124,8.4691,34871,3514
sorted,OSJ,2000,317.5748,9.1414,397562,97395
sorted,OSJ estavel,2000,7.1995,0.2639,18727,9900
reverse,Bubble Sort,10,0.0239,0.0118,45,90
reverse,Selection Sort,10,0.0115,0.0025,45,10
reverse,Insertion Sort,10,0.0135,0.0019,45,63
reverse,Merge Sort,10,0.028,0.0075,19,34
reverse,Quick Sort,10,0.0192,0.0036,55,14
reverse,DPES (referencia),10,0.0236,0.0027,45,63
reverse,OSJ,10,0.0914,0.0144,94,91
reverse,OSJ estavel,10,0.0624,0.0113,78,99
reverse,Bubble Sort,50,0.4069,0.0083,1225,2450
reverse,Selection Sort,50,0.1743,0.0059,1225,50
reverse,Insertion Sort,50,0.3026,0.0029,1225,1323
reverse,Merge Sort,50,0.1556,0.0082,153,286
reverse,Quick Sort,50,0.0832,0.0042,351,54
reverse,DPES (referencia),50,0.1411,0.0076,450,240
reverse,OSJ,50,0.7681,0.0071,1138,768
reverse,OSJ estavel,50,0.2932,0.0303,589,702
reverse,Bubble Sort,100,1.6314,0.0084,4950,9900
reverse,Selection Sort,100,0.7004,0.0813,4950,100
reverse,Insertion Sort,100,1.2635,0.089,4950,5148
reverse,Merge Sort,100,0.3532,0.015,356,672
reverse,Quick Sort,100,0.1819,0.0055,799,104
reverse,DPES (referencia),100,0.2494,0.0121,886,336
reverse,OSJ,100,2.3864,0.3117,3314,1792
reverse,OSJ estavel,100,0.5419,0.0669,1252,1354
reverse,Bubble Sort,250,10.3996,0.3882,31125,62250
reverse,Selection Sort,250,4.6029,0.7619,31125,250
reverse,Insertion Sort,250,7.8561,0.2498,31125,31623
reverse,Merge Sort,250,1.0121,0.0438,1011,1994
reverse,Quick Sort,250,0.5117,0.0418,2143,254
reverse,DPES (referencia),250,0.7492,0.0168,2965,731
reverse,OSJ,250,9.4238,0.3535,14217,6172
reverse,OSJ estavel,250,1.5357,0.1811,3614,3544
reverse,Bubble Sort,500,48.0396,3.8408,124750,249500
reverse,Selection Sort,500,19.7126,0.9362,124750,500
reverse,Insertion Sort,500,32.9296,2.9745,124750,125748
reverse,Merge Sort,500,2.195,0.1429,2272,4488
reverse,Quick Sort,500,1.0341,0.068,4779,504
reverse,DPES (referencia),500,1.9083,0.0558,7501,1347
reverse,OSJ,500,30.4772,0.9287,42402,14606
reverse,OSJ estavel,500,3.801,0.3339,8673,8363
reverse,Bubble Sort,1000,200.0422,13.4853,499500,999000
reverse,Selection Sort,1000,76.1479,2.5963,499500,1000
reverse,Insertion Sort,1000,137.3599,2.391,499500,501498
reverse,Merge Sort,1000,4.7577,0.1813,5044,9976
reverse,Quick Sort,1000,2.4815,0.2905,10549,1004
reverse,DPES (referencia),1000,4.0001,0.3327,15218,2892
reverse,OSJ,1000,98.1675,6.8597,131868,40442
reverse,OSJ estavel,1000,9.1485,0.7835,20717,18783
reverse,Merge Sort,2000,10.6435,0.7768,11088,21952
reverse,Quick Sort,2000,5.1858,0.1056,23087,2004
reverse,DPES (referencia),2000,9.5022,0.4189,36864,5534
reverse,OSJ,2000,310.4666,16.8795,409441,109315
reverse,OSJ estavel,2000,31.4954,21.9873,45871,40949
duplicates,Bubble Sort,10,0.0221,0.0151,43,44
duplicates,Selection Sort,10,0.0131,0.0026,45,12
duplicates,Insertion Sort,10,0.0108,0.0037,29,40
duplicates,Merge Sort,10,0.0332,0.009,23,34
duplicates,Quick Sort,10,0.0288,0.0115,60,26
duplicates,DPES (referencia),10,0.0184,0.0052,29,40
