distribuicao,algoritmo,n,tempo_ms,comparacoes,movimentacoes
random,Bubble Sort,10,0.0081,43,49
random,Selection Sort,10,0.0053,45,14
random,Insertion Sort,10,0.0049,31,43
random,Merge Sort,10,0.0232,22,34
random,Quick Sort,10,0.0099,55,23
random,DPES (referencia),10,0.0089,31,43
random,OSJ,10,0.0442,86,78
random,OSJ estavel,10,0.0184,63,79
random,Bubble Sort,50,0.0846,1180,1155
random,Selection Sort,50,0.0487,1225,85
random,Insertion Sort,50,0.046,623,675
random,Merge Sort,50,0.0614,220,286
random,Quick Sort,50,0.0402,429,157
random,DPES (referencia),50,0.0401,415,261
random,OSJ,50,0.2777,1102,728
random,OSJ estavel,50,0.0737,436,470
random,Bubble Sort,100,0.3881,4917,5269
random,Selection Sort,100,0.2474,4950,191
random,Insertion Sort,100,0.384,2730,2833
random,Merge Sort,100,0.2937,543,672
random,Quick Sort,100,0.1504,969,369
random,DPES (referencia),100,0.1749,1026,597
random,OSJ,100,1.4605,3247,1782
random,OSJ estavel,100,0.2617,1019,1032
random,Bubble Sort,250,2.8547,30680,31164
random,Selection Sort,250,1.0759,31125,489
random,Insertion Sort,250,1.0972,15826,16080
random,Merge Sort,250,0.3205,1682,1994
random,Quick Sort,250,0.2065,2849,1066
random,DPES (referencia),250,0.25,3392,1727
random,OSJ,250,3.0565,13670,5491
random,OSJ estavel,250,0.3908,2862,2692
random,Bubble Sort,500,10.2927,124154,130087
random,Selection Sort,500,4.8528,124750,987
random,Insertion Sort,500,5.0141,65537,66042
random,Merge Sort,500,0.7409,3861,4488
random,Quick Sort,500,0.4879,6263,2438
random,DPES (referencia),500,0.6159,7982,3837
random,OSJ,500,10.0864,41701,14025
random,OSJ estavel,500,1.0364,6779,6264
random,Bubble Sort,1000,40.1109,498943,498740
random,Selection Sort,1000,19.3772,499500,1985
random,Insertion Sort,1000,19.5745,250362,251368
random,Merge Sort,1000,1.6399,8719,9976
random,Quick Sort,1000,1.0397,14013,5310
random,DPES (referencia),1000,1.5715,18118,8668
random,OSJ,1000,32.6506,130455,40265
random,OSJ estavel,1000,2.2106,15334,13302
random,Merge Sort,2000,3.7209,19401,21952
random,Quick Sort,2000,2.6613,29670,11583
random,DPES (referencia),2000,3.2279,40901,17822
random,OSJ,2000,98.8914,402358,100885
random,OSJ estavel,2000,4.9416,34190,29247
sorted,Bubble Sort,10,0.0052,9,0
sorted,Selection Sort,10,0.0036,45,0
sorted,Insertion Sort,10,0.0016,9,18
sorted,Merge Sort,10,0.0167,15,34
sorted,Quick Sort,10,0.0058,49,0
sorted,DPES (referencia),10,0.0036,9,18
sorted,OSJ,10,0.0298,79,65
sorted,OSJ estavel,10,0.0132,43,42
sorted,Bubble Sort,50,0.0027,49,0
sorted,Selection Sort,50,0.0473,1225,0
sorted,Insertion Sort,50,0.0048,49,98
sorted,Merge Sort,50,0.0497,133,286
sorted,Quick Sort,50,0.0235,348,0
sorted,DPES (referencia),50,0.027,315,86
sorted,OSJ,50,0.2595,1044,637
sorted,OSJ estavel,50,0.0446,288,232
sorted,Bubble Sort,100,0.0046,99,0
sorted,Selection Sort,100,0.1875,4950,0
sorted,Insertion Sort,100,0.0092,99,198
sorted,Merge Sort,100,0.1018,316,672
sorted,Quick Sort,100,0.0501,795,0
sorted,DPES (referencia),100,0.0549,751,182
sorted,OSJ,100,0.744,3094,1565
sorted,OSJ estavel,100,0.0936,649,478
sorted,Bubble Sort,250,0.0104,249,0
sorted,Selection Sort,250,1.6836,31125,0
sorted,Insertion Sort,250,0.0598,249,498
sorted,Merge Sort,250,0.4385,983,1994
sorted,Quick Sort,250,0.1292,2138,0
sorted,DPES (referencia),250,0.1828,2701,446
sorted,OSJ,250,3.3443,13408,5381
sorted,OSJ estavel,250,0.2453,1814,1186
sorted,Bubble Sort,500,0.0356,499,0
sorted,Selection Sort,500,5.4039,124750,0
sorted,Insertion Sort,500,0.0593,499,998
sorted,Merge Sort,500,0.6692,2216,4488
sorted,Quick Sort,500,0.3018,4773,0
sorted,DPES (referencia),500,0.7813,7013,838
sorted,OSJ,500,9.962,40405,12393
sorted,OSJ estavel,500,0.5007,3992,2484
sorted,Bubble Sort,1000,0.0485,999,0
sorted,Selection Sort,1000,20.2054,499500,0
sorted,Insertion Sort,1000,0.0996,999,1998
sorted,Merge Sort,1000,1.3622,4932,9976
sorted,Quick Sort,1000,0.6687,10542,0
sorted,DPES (referencia),1000,1.6304,14191,1838
sorted,OSJ,1000,30.1467,126547,34465
sorted,OSJ estavel,1000,1.0559,8647,4762
sorted,Bubble Sort,2000,0.1125,1999,0
sorted,Selection Sort,2000,79.1255,1999000,0
sorted,Insertion Sort,2000,0.2951,1999,3998
sorted,Merge Sort,2000,2.9314,10864,21952
sorted,Quick Sort,2000,1.3311,23079,0
sorted,DPES (referencia),2000,2.2995,34871,3514
sorted,OSJ,2000,92.9004,395932,94447
sorted,OSJ estavel,2000,2.232,18739,9900
reverse,Bubble Sort,10,0.0077,45,90
reverse,Selection Sort,10,0.0035,45,10
reverse,Insertion Sort,10,0.0044,45,63
reverse,Merge Sort,10,0.0114,19,34
reverse,Quick Sort,10,0.0067,55,14
