n,s,w,comparacoes,movimentacoes,varreduras,tempo_ms,tempo_dp_ms
250,40,40,13707,5560,3.4,4.8404,0.9389
500,63,63,41361,13752,3.4,18.3391,1.2215
1000,100,100,129604,38163,4.0,49.4392,3.6341
2000,159,159,403023,102080,3.8,155.9397,13.1302
4000,252,252,1262443,291198,4.2,805.4254,224.3852
8000,400,400,3982492,865302,4.8,3102.8488,47.5048
10000,464,464,5769946,1243603,5.2,4844.3776,30.2993

expoente,valor
teorico,1.6667
empirico_comparacoes,1.6408
empirico_tempo,1.8726
